team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Scotland,Angus Gunn,Nottingham Forest,England,Nottingham Forest [England],GK,1996-01-22,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/angus-gunn-216325,72,third_party_fc_database,medium,"Angus Gunn is a 30-year-old Scotland goalkeeper at Nottingham Forest. With an FC 26 OVR of 72, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/angus-gunn-216325,https://www.fcratings.com/assets/images/post/216325.png,2026-06-26
Scotland,George Hirst,Ipswich Town,England,Ipswich Town [England],FW,1999-02-15,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/george-hirst-233602,72,third_party_fc_database,medium,"George Hirst is a 27-year-old Scotland forward at Ipswich Town. With an FC 26 OVR of 72, he brings forward depth, pressing energy, and direct running to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/george-hirst-233602,https://www.fcratings.com/assets/images/post/233602.png,2026-06-26
Scotland,Nathan Patterson,Everton,England,Everton [England],DF,2001-10-16,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nathan-patterson-257896,71,third_party_fc_database,medium,"Nathan Patterson is a 24-year-old Scotland defender at Everton. With an FC 26 OVR of 71, he brings defensive depth, recovery cover, and squad flexibility to the Scotland squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nathan-patterson-257896,https://www.fcratings.com/assets/images/post/257896.png,2026-06-26
United States,Christian Pulisic,Milan,Italy,Milan [Italy],FW,1998-09-18,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/christian-pulisic-227796,85,third_party_fc_database,medium,"Christian Pulisic is a 27-year-old United States forward at Milan. With an FC 26 OVR of 85, he brings front-line attacking quality, movement, and scoring threat to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/christian-pulisic-227796,https://www.fcratings.com/assets/images/post/227796.png,2026-06-26
United States,Antonee Robinson,Fulham,England,Fulham [England],DF,1997-08-08,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/antonee-robinson-229348,81,third_party_fc_database,medium,"Antonee Robinson is a 28-year-old United States defender at Fulham. With an FC 26 OVR of 81, he brings defensive security, build-up presence, and matchup quality to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/antonee-robinson-229348,https://www.fcratings.com/assets/images/post/229348.png,2026-06-26
United States,Weston McKennie,Juventus,Italy,Juventus [Italy],MF,1998-08-28,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/weston-mckennie-238744,79,third_party_fc_database,medium,"Weston McKennie is a 27-year-old United States midfielder at Juventus. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/weston-mckennie-238744,https://www.fcratings.com/assets/images/post/238744.png,2026-06-26
United States,Tyler Adams,Bournemouth,England,Bournemouth [England],MF,1999-02-14,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/tyler-adams-232999,79,third_party_fc_database,medium,"Tyler Adams is a 27-year-old United States midfielder at Bournemouth. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/tyler-adams-232999,https://www.fcratings.com/assets/images/post/232999.png,2026-06-26
United States,Sergiño Dest,PSV Eindhoven,Netherlands,PSV Eindhoven [Netherlands],DF,2000-11-03,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/sergino-dest-251804,79,third_party_fc_database,low,"Sergiño Dest is a 25-year-old United States defender at PSV Eindhoven. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/sergino-dest-251804,https://www.fcratings.com/assets/images/post/251804.png,2026-06-26
United States,Chris Richards,Crystal Palace,England,Crystal Palace [England],DF,2000-03-28,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/chris-richards-250954,79,third_party_fc_database,medium,"Chris Richards is a 26-year-old United States defender at Crystal Palace. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/chris-richards-250954,https://www.fcratings.com/assets/images/post/250954.png,2026-06-26
United States,Malik Tillman,Bayer Leverkusen,Germany,Bayer Leverkusen [Germany],MF,2002-05-28,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/malik-tillman-256853,79,third_party_fc_database,medium,"Malik Tillman is a 24-year-old United States midfielder at Bayer Leverkusen. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/malik-tillman-256853,https://www.fcratings.com/assets/images/post/256853.png,2026-06-26
United States,Folarin Balogun,Monaco,France,Monaco [France],FW,2001-07-03,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/folarin-balogun-247463,79,third_party_fc_database,medium,"Folarin Balogun is a 24-year-old United States forward at Monaco. With an FC 26 OVR of 79, he brings reliable attacking depth, final-third movement, and finishing options to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/folarin-balogun-247463,https://www.fcratings.com/assets/images/post/247463.png,2026-06-26
United States,Timothy Weah,Marseille,France,Marseille [France],FW,2000-02-22,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/timothy-weah-241496,77,third_party_fc_database,low,"Timothy Weah is a 26-year-old United States forward at Marseille. With an FC 26 OVR of 77, he brings reliable attacking depth, final-third movement, and finishing options to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/timothy-weah-241496,https://www.fcratings.com/assets/images/post/241496.png,2026-06-26
United States,Brenden Aaronson,Leeds United,England,Leeds United [England],FW,2000-10-22,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/brenden-aaronson-247361,76,third_party_fc_database,medium,"Brenden Aaronson is a 25-year-old United States forward at Leeds United. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/brenden-aaronson-247361,https://www.fcratings.com/assets/images/post/247361.png,2026-06-26
United States,Ricardo Pepi,PSV Eindhoven,Netherlands,PSV Eindhoven [Netherlands],FW,2003-01-09,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ricardo-pepi-251223,76,third_party_fc_database,low,"Ricardo Pepi is a 23-year-old United States forward at PSV Eindhoven. With an FC 26 OVR of 76, he brings reliable attacking depth, final-third movement, and finishing options to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ricardo-pepi-251223,https://www.fcratings.com/assets/images/post/251223.png,2026-06-26
United States,Cristian Roldan,Seattle Sounders FC,United States,Seattle Sounders FC [United States],MF,1995-06-03,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/cristian-roldan-226807,75,third_party_fc_database,medium,"Cristian Roldan is a 31-year-old United States midfielder at Seattle Sounders FC. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/cristian-roldan-226807,https://www.fcratings.com/assets/images/post/226807.png,2026-06-26
United States,Joe Scally,Borussia Mönchengladbach,Germany,Borussia Mönchengladbach [Germany],DF,2002-12-31,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/joe-scally-243133,75,third_party_fc_database,medium,"Joe Scally is a 23-year-old United States defender at Borussia Mönchengladbach. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/joe-scally-243133,https://www.fcratings.com/assets/images/post/243133.png,2026-06-26
United States,Matt Turner,New England Revolution,United States,New England Revolution [United States],GK,1994-06-24,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/matt-turner-233267,74,third_party_fc_database,medium,"Matt Turner is a 32-year-old United States goalkeeper at New England Revolution. With an FC 26 OVR of 74, he brings goalkeeping depth, reflexes, and penalty-area coverage to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/matt-turner-233267,https://www.fcratings.com/assets/images/post/233267.png,2026-06-26
United States,Mark McKenzie,Toulouse,France,Toulouse [France],DF,1999-02-25,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mark-mckenzie-242195,74,third_party_fc_database,medium,"Mark McKenzie is a 27-year-old United States defender at Toulouse. With an FC 26 OVR of 74, he brings defensive depth, recovery cover, and squad flexibility to the United States squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/mark-mckenzie-242195,https://www.fcratings.com/assets/images/post/242195.png,2026-06-26
Paraguay,Omar Alderete,Sunderland,England,Sunderland [England],DF,1996-12-26,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/omar-alderete-240359,80,third_party_fc_database,medium,"Omar Alderete is a 29-year-old Paraguay defender at Sunderland. With an FC 26 OVR of 80, he brings defensive security, build-up presence, and matchup quality to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/omar-alderete-240359,https://www.fcratings.com/assets/images/post/240359.png,2026-06-26
Paraguay,Kaku,Al Ain,United Arab Emirates,Al Ain [United Arab Emirates],FW,1995-01-11,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kaku-226376,79,third_party_fc_database,medium,"Kaku is a 31-year-old Paraguay forward at Al Ain. With an FC 26 OVR of 79, he brings reliable attacking depth, final-third movement, and finishing options to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kaku-226376,https://www.fcratings.com/assets/images/post/226376.png,2026-06-26
Paraguay,Diego Gómez,Brighton & Hove Albion,England,Brighton & Hove Albion [England],MF,2003-03-27,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/diego-gomez-269278,77,third_party_fc_database,medium,"Diego Gómez is a 23-year-old Paraguay midfielder at Brighton & Hove Albion. With an FC 26 OVR of 77, he brings engine-room balance, pressing, and passing range to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/diego-gomez-269278,https://www.fcratings.com/assets/images/post/269278.png,2026-06-26
Paraguay,Miguel Almirón,Atlanta United FC,United States,Atlanta United FC [United States],MF,1994-02-10,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/miguel-almiron-230977,76,third_party_fc_database,medium,"Miguel Almirón is a 32-year-old Paraguay midfielder at Atlanta United FC. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/miguel-almiron-230977,https://www.fcratings.com/assets/images/post/230977.png,2026-06-26
Paraguay,Antonio Sanabria,Cremonese,Italy,Cremonese [Italy],FW,1996-03-04,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/antonio-sanabria-219932,75,third_party_fc_database,medium,"Antonio Sanabria is a 30-year-old Paraguay forward at Cremonese. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/antonio-sanabria-219932,https://www.fcratings.com/assets/images/post/219932.png,2026-06-26
Paraguay,Alex Arce,Independiente Rivadavia,Argentina,Independiente Rivadavia [Argentina],FW,1995-06-16,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/alex-arce-273843,75,third_party_fc_database,medium,"Alex Arce is a 31-year-old Paraguay forward at Independiente Rivadavia. With an FC 26 OVR of 75, he brings reliable attacking depth, final-third movement, and finishing options to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/alex-arce-273843,https://www.fcratings.com/assets/images/post/273843.png,2026-06-26
Paraguay,Andrés Cubas,Vancouver Whitecaps FC,Canada (Pantone),Vancouver Whitecaps FC [Canada (Pantone)],MF,1996-05-22,30,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/andres-cubas-222429,74,third_party_fc_database,medium,"Andrés Cubas is a 30-year-old Paraguay midfielder at Vancouver Whitecaps FC. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/andres-cubas-222429,https://www.fcratings.com/assets/images/post/222429.png,2026-06-26
Paraguay,Gabriel Ávalos,Independiente,Argentina,Independiente [Argentina],FW,1990-10-12,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/gabriel-avalos-226286,74,third_party_fc_database,medium,"Gabriel Ávalos is a 35-year-old Paraguay forward at Independiente. With an FC 26 OVR of 74, he brings forward depth, pressing energy, and direct running to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/gabriel-avalos-226286,https://www.fcratings.com/assets/images/post/226286.png,2026-06-26
Paraguay,Gatito Fernández,Cerro Porteño,Paraguay,Cerro Porteño [Paraguay],GK,1990-01-12,36,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ignacio-fernandez-215998,73,third_party_fc_database,low,"Gatito Fernández is a 36-year-old Paraguay goalkeeper at Cerro Porteño. With an FC 26 OVR of 73, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ignacio-fernandez-215998,https://www.fcratings.com/assets/images/post/215998.png,2026-06-26
Paraguay,Gustavo Velázquez,Cerro Porteño,Paraguay,Cerro Porteño [Paraguay],DF,1991-04-17,35,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/gustavo-velazquez-246696,73,third_party_fc_database,medium,"Gustavo Velázquez is a 35-year-old Paraguay defender at Cerro Porteño. With an FC 26 OVR of 73, he brings defensive depth, recovery cover, and squad flexibility to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/gustavo-velazquez-246696,https://www.fcratings.com/assets/images/post/246696.png,2026-06-26
Paraguay,Gastón Olveira,Olimpia,Paraguay,Olimpia [Paraguay],GK,1993-04-21,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/gaston-olveira-254601,73,third_party_fc_database,low,"Gastón Olveira is a 33-year-old Paraguay goalkeeper at Olimpia. With an FC 26 OVR of 73, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Paraguay squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/gaston-olveira-254601,https://www.fcratings.com/assets/images/post/254601.png,2026-06-26
